,Unnamed: 0.1,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
941,105,4.75,  AktifitProbiotic yogurt drinkExotic,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
942,106,2.5,bucks  FairtradeMilk drinkCaffè latte,Star,0.22,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
943,107,3.3,!Oat drinkFull,Oatly,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
944,108,3.95,Whipped cream,Valflora,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
945,109,4.95,Truffle sauce,Sélection,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
946,110,4.95,  DressingSalad dressingThousand Island,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
947,111,3.3,Oatly Haferdrink Deluxe Past,Oatly,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
948,112,3.2,BeleafBeleaf Hafer Haselnuss,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
949,113,3.0,V-LoveV-Love Bio Haselnuss Drink,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
950,114,2.7,V-LoveV-Love Hafer Drink Kalzium,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
951,115,2.0,M-BudgetM-Budget Mandeldrink,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
952,116,3.5,Alpro this is not Mlk 1.8%,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
953,117,2.2,V-LoveV-Love Bio Drink Choco,unknown,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
954,118,2.2,V-LoveV-Love Bio Drink Vanilla,unknown,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
955,119,3.5, Bio Haselnussdrink,Bjorg,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
956,120,2.5,V-Love  BioOat drinkCacao,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
957,121,5.5,Salad dressingBalsamico Dressing,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
958,122,5.95,SoupeMarrons-Morilles,Sélection,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
959,123,7.95,  DressingSalad dressingFrench,Anna's Best,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
960,124,0.75,Migros Bio Dressing Balsamico,Migros Bio,0.05,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
961,125,0.75,Migros Daily Maple Mustard Sauce,Migros Daily,0.06,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
962,126,0.7,Migros Daily Balsamico Dressing,Migros Daily,0.06,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
963,127,0.7,Migros Daily Italian Dressing,Migros Daily,0.06,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
964,128,0.75,Migros Daily French Dressing,Migros Daily,0.06,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
965,129,0.95,Bio Migros Daily Tandoori Dressing,Migros Daily,0.04,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
966,130,1.5,Milk drinkCappuccino,Caffè Grande,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
967,131,3.95,Sauce Pesto aux ail d'ours,Anna's Best,0.15,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
968,132,3.3,Anna's Best Pesto ai funghi,Anna's Best,0.15,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
969,133,3.3,V-Love  BioQuinoa drinkPlain,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
970,134,2.95,Milk drinkCoffee,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
971,135,5.3,Doppelrahm Moleson,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
972,136,4.4,Energy Drink Chocolat,Emmi,0.99,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
973,137,4.4,Energy Drink Vanille,Emmi,0.99,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
974,138,6.0,bucksStarbucks Caffe Latte,Star,0.66,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
975,139,6.0,bucksStarbucks Cappuccino,Star,0.66,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
976,140,1.7,Bio Ayran Aya,Migros Bio,0.23,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
977,141,7.2,Chiefs Drink Choco,Chiefs,0.99,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
978,142,7.2,Chiefs Drink Coffee,Chiefs,0.99,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
979,143,6.0, Caffè LatteEmmi Caffè Latte Balance,Emmi,0.6900000000000001,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
980,144,3.0,Plant Protein Energy DrinkChoco,Emmi,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
981,145,1.5,Milk drinkZero,Grande Caffè,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
982,146,0.6,M-Classic  Choco DrinkMilk drink,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
983,147,3.95,Coconut drinkUnsweetened,Alpro,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
984,148,6.0,Milk drinkFree,Lattesso,0.75,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
985,149,6.0,Milk drinkFit,Lattesso,0.75,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
986,150,6.0,Milk drinkCappuccino,Lattesso,0.75,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
987,151,2.45,bucksBoisson lactée au caféCappuccino,Star,0.22,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
988,152,0.9,M-ClassicChoco DrinkLait écréme avec 3.3% de chocolat,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
989,153,2.5,LATTESSOLattesso Cappuccino,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
990,154,4.4,Energy Drink Erdbeer,Emmi,0.99,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
991,155,7.55,Ovo,Ovomaltine,1.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
992,156,4.65,Ovo,Ovomaltine,0.75,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
993,157,6.0,bucksStarbucks Caramel Macchiato,Star,0.66,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
994,158,1.95,Sélection Lassi Mango,Migros Sélection,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
995,159,1.95, Lassi Mango,Sélection,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
996,160,2.5,Bio Kefir Drink,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
997,161,2.0,Oh! High Protein Ananas Kokos,Oh!,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
998,162,2.6,DUG  PotatoPotato-based vegetable drinkUnsweetened,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
999,163,4.75,  AktifitProbiotic yogurt drinkStrawberry,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1000,164,6.95,  GazpachoSoupe Méditerranéenne de légumes fraisVert,Alvalle,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1001,165,1.85,V-Love  BioRice drinkPlain,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1002,166,4.6,Migros Bio Gerstensuppe,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1003,167,4.3,Kürbissuppe,unknown,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1004,168,4.6,Bio Erbsensuppe,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1005,169,4.6,Migros Bio Hüttensuppe,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1006,170,5.95,Sélection Steinpilz-Baumnuss-Suppe,Migros Sélection,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1007,171,5.95, Steinpilz-Baumnuss-Suppe,Sélection,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1008,172,2.95,Anna's Best Gazpacho Andaluz,Anna's Best,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1009,173,4.3,Pilzcrèmesuppe,unknown,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1010,174,4.3,Kartoffel-Lauchsuppe,unknown,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1011,175,9.9,Aus der Region Gaspacho,unknown,0.74,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1012,176,4.75,  AktifitProbiotic yogurt drinkPeach,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1013,177,2.4,Migros Bio Molke Drink Mango,Migros Bio,0.24,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1014,178,2.4,Migros Bio Molke Drink Berries,Migros Bio,0.24,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1015,179,1.2,Buttermilch nature,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1016,180,1.9,Trinkmolke Aronia,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1017,181,4.6,Pumpkin and coconut soup,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1018,182,3.8,  CupSoupsRed Lentils &Curry,Anna's Best,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1019,183,1.3,Buttermilch Erdbeer IP-SUISSE,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1020,184,1.3,Buttermilch Aprikose,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1021,185,1.3,Buttermilch Beerenmix IP-SUISSE,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1022,186,1.3,Buttermilch Williamsbirne,unknown,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1023,187,5.15,  AktifitProbiotic yogurt drinkBanana,Emmi,0.39,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1024,188,3.0,Milk drinkCoffee Town,Chiefs,0.33,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1025,189,2.6,DUG  PotatoPotato-based vegetable drinkBarista,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1026,190,2.65,BioCrème entière pasteurisée,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1027,191,2.9,Halbrahm Past,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1028,192,2.2,Züribieter Vollrahm,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1029,193,3.4,Vollrahm Past,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1030,194,5.4,Bio Rahm Past,Migros Bio,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1031,195,2.3,Vollrahm past,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1032,196,6.95,Valflora Vollrahm UHT IP-SUISSE,Valflora,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1033,197,2.1,Züribiet Halbrahm Past,unknown,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1034,198,2.7,Haussauce Tartar ,unknown,0.11,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1035,199,2.9,Bio Rahm Past,unknown,0.25,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1036,200,3.9,  BioSoupsTomatoes,Anna's Best,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1037,201,1.5,  M-DessertAcidulated milk12% Milk Fat,Valflora,0.2,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1038,202,1.45,Saurer Halbrahm Nature aha!,unknown,0.18,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1039,203,2.8,Creme Fraiche Nature aha!,unknown,0.18,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1040,204,2.6,DUG  PotatoPotato-based vegetable drinkOriginal,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1041,205,3.9,  BioSoupsPumpkin and coconut,Anna's Best,0.3,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1042,206,1.5,Milk drinkEspresso,Caffè Grande,0.27,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1043,207,4.95,  DressingSalad dressingCaesar,Anna's Best,0.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1044,208,2.5,M-Drink UHT Flasche,unknown,1.5,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1045,209,1.65,M-Drink UHT,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1046,210,1.85,Wiesenmilch M-Drink UHT IP-SUISSE,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1047,211,14.9,M-Drink UHT,unknown,9.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1048,212,10.4,Valflora M-Drink UHT,Valflora,10.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1049,213,6.2,Valflora M-Drink,Valflora,6.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1050,214,2.2,M-BudgetM-Budget Milch teilentr. IP-Suisse,unknown,2.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1051,215,2.25,M-BudgetM-Budget Vollmilch IP-SUISSE,unknown,2.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1052,216,1.9,Wiesenmilch Vollmilch UHT,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1053,217,2.1,Vollmilch laktosefr. aha! IP-Suisse,unknown,1.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1054,218,11.7,Migros Bio M-Drink UHT,Migros Bio,6.0,"Dairy, Eggs & Fresh Convenience Food",Migros,2023-05-24
1055,0,5.5,Salad dressingFrench,Mini Salatsossä,0.5,Fruits and Vegetables,Migros,2023-05-24
1056,1,5.5,Salad dressingFrench,Frifrench,0.5,Fruits and Vegetables,Migros,2023-05-24
1057,2,9.95,Salad dressingFrench,Frifrench,1.0,Fruits and Vegetables,Migros,2023-05-24
1058,3,6.5,Salad dressingItalian,Mini Salatsossä,0.5,Fruits and Vegetables,Migros,2023-05-24
1059,4,3.95,"  aha!  - VitafrenchSalad dressingLactose free, gluten free",Frifrench,0.27,Fruits and Vegetables,Migros,2023-05-24
1060,5,5.5,Salad dressingFrench Dressing,Migros Bio,0.5,Fruits and Vegetables,Migros,2023-05-24
1061,6,4.95,  VinaigretteSalad dressingMustard-honey,Anna's Best,0.5,Fruits and Vegetables,Migros,2023-05-24
1062,7,4.95,  DressingSalad dressingThousand Island,Anna's Best,0.5,Fruits and Vegetables,Migros,2023-05-24
1063,8,5.5,Salad dressingBalsamico Dressing,Migros Bio,0.5,Fruits and Vegetables,Migros,2023-05-24
1064,9,7.95,  DressingSalad dressingFrench,Anna's Best,1.0,Fruits and Vegetables,Migros,2023-05-24
1065,10,0.6,Anna's Best Dressing Caesar,Anna's Best,0.05,Fruits and Vegetables,Migros,2023-05-24
1066,11,4.95,  DressingSalad dressingCaesar,Anna's Best,0.5,Fruits and Vegetables,Migros,2023-05-24
1067,0,2.2,M-ClassicIce creamAmarena,unknown,0.15,Frozen Food,Migros,2023-05-24
1068,1,2.2,M-ClassicIce creamVacherin,unknown,0.15,Frozen Food,Migros,2023-05-24
1069,2,2.2,M-ClassicIce creamCoffee,unknown,0.165,Frozen Food,Migros,2023-05-24
1070,3,3.35,Crème d'orIce creamEspresso Doppio,unknown,0.17,Frozen Food,Migros,2023-05-24
1071,4,2.2,M-ClassicIce creamCappuccino,unknown,0.165,Frozen Food,Migros,2023-05-24
1072,5,2.2,M-ClassicIce creamJaponais,unknown,0.165,Frozen Food,Migros,2023-05-24
1073,6,4.95,Enjoy TrillIce cream veganBerry Blast,unknown,0.3,Frozen Food,Migros,2023-05-24
1074,7,7.3,Cream ice creamVanilla,unknown,0.684,Frozen Food,Migros,2023-05-24
1075,8,7.3,Cream ice creamChocolate,unknown,0.684,Frozen Food,Migros,2023-05-24
1076,9,5.95,Water iceWith strawberry and melon aroma,Cowboy,0.5760000000000001,Frozen Food,Migros,2023-05-24
1077,10,7.3,Cream ice creamStrawberry,unknown,0.684,Frozen Food,Migros,2023-05-24
1078,11,2.2,M-ClassicIce creamBanana Split,unknown,0.15,Frozen Food,Migros,2023-05-24
1079,12,5.4,Iced bars,Snickers,0.3017999999999999,Frozen Food,Migros,2023-05-24
1080,13,6.95,Water iceWith sour fireflies,Trolli,0.536,Frozen Food,Migros,2023-05-24
1081,14,5.5,  Fruit IceFruit ice creamMango,You,0.288,Frozen Food,Migros,2023-05-24
1082,15,5.5,  Fruit IceFruit ice creamRaspberry,You,0.288,Frozen Food,Migros,2023-05-24
1083,16,10.5,Crème d'orCream ice creamBourbon vanilla,unknown,1.0,Frozen Food,Migros,2023-05-24
1084,17,5.95,Cream ice creamGelato stracciatella,Gelato,0.42,Frozen Food,Migros,2023-05-24
1085,18,5.4,Iced bars,Mars,0.297,Frozen Food,Migros,2023-05-24
1086,19,6.95,Ice cream pralineCrunchy & creamy,Choquello,0.656,Frozen Food,Migros,2023-05-24
1087,20,8.4,Water-MelonWater iceWatermelon,unknown,0.56,Frozen Food,Migros,2023-05-24
1088,21,5.95,Ice TeaWater ice ice teaLemon,unknown,0.5760000000000001,Frozen Food,Migros,2023-05-24
1089,22,10.6,Waffle CornetStrawberry,Fun,1.16,Frozen Food,Migros,2023-05-24
1090,23,7.3,Cream ice creamMocha,unknown,0.684,Frozen Food,Migros,2023-05-24
1091,24,1.95,Soft IceIce creamVanilla with chocolate sauce,unknown,0.22,Frozen Food,Migros,2023-05-24
1092,25,9.2,Crème d'orWaffle ice creamStracciatella,unknown,0.732,Frozen Food,Migros,2023-05-24
1093,26,5.5,Water iceTropical,Rainbow,0.42,Frozen Food,Migros,2023-05-24
1094,27,6.95,Bubble JoeWater iceWith fruit flavors - Chewing Gum Stick,unknown,0.5,Frozen Food,Migros,2023-05-24
1095,28,9.2,Crème d'orWaffle ice creamCaramel,unknown,0.732,Frozen Food,Migros,2023-05-24
1096,29,10.5,Crème d'orCream ice creamCaramel,unknown,1.0,Frozen Food,Migros,2023-05-24
1097,30,10.6,Waffle CornetChocolate,Fun,1.16,Frozen Food,Migros,2023-05-24
1098,31,10.5,Crème d'orCream ice creamChocolate,unknown,1.0,Frozen Food,Migros,2023-05-24
1099,32,4.2,Delta-JetWater iceWith pineapple and orange aroma,unknown,0.424,Frozen Food,Migros,2023-05-24
1100,33,1.95,Soft IceIce creamStrawberry &Vanilla,unknown,0.22,Frozen Food,Migros,2023-05-24
1101,34,7.3,Cream ice creamCaramel,unknown,0.684,Frozen Food,Migros,2023-05-24
1102,35,7.95,V-LoveVegetable ice creamStrawberry,unknown,0.66,Frozen Food,Migros,2023-05-24
1103,36,1.95,Soft IceIce creamCoffee with coffee sauce,unknown,0.22,Frozen Food,Migros,2023-05-24
1104,37,8.95,MegaStar  AlmondVanilla ice creamWith milk chocolate coating and almonds,unknown,0.72,Frozen Food,Migros,2023-05-24
1105,38,7.5,  MiniIce cream with Oreo biscuit pieces,Oreo,0.3,Frozen Food,Migros,2023-05-24
1106,39,9.95,Ben & Jerry'sCream ice creamCookie Dough,unknown,0.465,Frozen Food,Migros,2023-05-24
1107,40,2.2,M-ClassicM-Classic Léger Kakao,unknown,0.165,Frozen Food,Migros,2023-05-24
1108,41,1.95,Soft Ice Amarena,unknown,0.22,Frozen Food,Migros,2023-05-24
1109,42,2.2,V-LoveV-Love Vanilla Chocolate & Cookies,unknown,0.12,Frozen Food,Migros,2023-05-24
1110,43,4.95,M-ClassicM-Classic Frozen Yo Nature,unknown,0.45,Frozen Food,Migros,2023-05-24
1111,44,3.7,Gasparini Haselnuss & Pistache,Gasparini,0.14,Frozen Food,Migros,2023-05-24
1112,45,3.5,Ben & Jerry'sFairtrade Ben&Jerry. Chocolate Brownie,unknown,0.1,Frozen Food,Migros,2023-05-24
1113,46,3.5,Ben & Jerry'sFairtrade Ben&Jerry. Peanut Butter Cup,unknown,0.1,Frozen Food,Migros,2023-05-24
1114,47,2.2,V-LoveV-Love Coffee Caramel Swirl,unknown,0.12,Frozen Food,Migros,2023-05-24
1115,48,5.0,V-LoveV-Love Vanilla,unknown,0.45,Frozen Food,Migros,2023-05-24
1116,49,3.95,Dieci Joghurt-Heidelbeer,Dieci,0.12,Frozen Food,Migros,2023-05-24
1117,50,3.35,Crème d'orCrème d'Or Chocolat,unknown,0.17,Frozen Food,Migros,2023-05-24
1118,51,7.95,  PetitWaffle CornetColoretto,Fun,0.48,Frozen Food,Migros,2023-05-24
1119,52,3.15,M-BudgetIce creamVanilla Bourbon,unknown,2.0,Frozen Food,Migros,2023-05-24
1120,53,10.5,"Crème d'orCream ice creamGruyère cream, meringues & apricot",unknown,1.0,Frozen Food,Migros,2023-05-24
1121,54,3.5,Ben & Jerry'sFairtrade Ben&Jerry. Cookie Dough,unknown,0.1,Frozen Food,Migros,2023-05-24
1122,55,3.95,Dieci Stracciatella,Dieci,0.12,Frozen Food,Migros,2023-05-24
1123,56,3.7,Gasparini Rahmtäfeli Becher,Gasparini,0.14,Frozen Food,Migros,2023-05-24
1124,57,8.8,Aus der Region Gasparini Vanille,Gasparini,0.48,Frozen Food,Migros,2023-05-24
1125,58,8.8,Aus der Region Gasparini Café Croq.,Gasparini,0.48,Frozen Food,Migros,2023-05-24
1126,59,5.5,V-LovePlant based ice cream chocolatesVegan,unknown,0.18,Frozen Food,Migros,2023-05-24
1127,60,7.95,Waffle Cornet - MiniVanilla-Strawberry,Fun,0.48,Frozen Food,Migros,2023-05-24
1128,61,5.95,Water iceLemon and orange flavors,Alaska,0.5760000000000001,Frozen Food,Migros,2023-05-24
1129,62,8.95,MegaStar  CappuccinoGlace CoffeeWith milk chocolate coating,unknown,0.72,Frozen Food,Migros,2023-05-24
1130,63,6.5,Ice creamWith Oreo cookie pieces,Oreo,0.33,Frozen Food,Migros,2023-05-24
1131,64,10.5,Crème d'orCream ice creamCappuccino &Chocolate,unknown,1.0,Frozen Food,Migros,2023-05-24
1132,65,7.2,  Pure Vanille Bourbon ComoresVanilla cream ice cream,Sélection,0.45,Frozen Food,Migros,2023-05-24
1133,66,10.5,Crème d'orCream ice creamEspresso doppio,unknown,1.0,Frozen Food,Migros,2023-05-24
1134,67,6.95,Ice creamWith fruit juice,Exotic,0.36,Frozen Food,Migros,2023-05-24
1135,68,10.5,Crème d'orCream ice creamPistache,unknown,1.0,Frozen Food,Migros,2023-05-24
1136,69,10.5,Crème d'orCream ice creamStracciatella italiana,unknown,1.0,Frozen Food,Migros,2023-05-24
1137,70,7.95,  BiscoffMini cream ice cream,Lotus,0.36,Frozen Food,Migros,2023-05-24
1138,71,7.3,Cream ice creamVanilla,unknown,0.51,Frozen Food,Migros,2023-05-24
1139,72,2.1,  VanillaSoft ice,Squice,0.11,Frozen Food,Migros,2023-05-24
1140,73,2.2,M-Classic  LégerSorbetVanilla,unknown,0.165,Frozen Food,Migros,2023-05-24
1141,74,10.6,Waffle CornetVanilla,Fun,1.16,Frozen Food,Migros,2023-05-24
1142,75,9.2,Crème d'orWaffle ice creamCookies & Cream,unknown,0.732,Frozen Food,Migros,2023-05-24
1143,76,6.3,Crème d'orIce creamCoconut & Passionfruit,unknown,0.5,Frozen Food,Migros,2023-05-24
1144,77,10.5,Crème d'orCream ice creamJamaica,unknown,1.0,Frozen Food,Migros,2023-05-24
1145,78,5.95,Cream ice creamVanilla & Chocolate,Gelato,0.42,Frozen Food,Migros,2023-05-24
1146,79,9.2,Crème d'orWaffle ice creamCoffee,unknown,0.732,Frozen Food,Migros,2023-05-24
1147,80,6.3,Crème d'orCream ice creamMint Chocolate,unknown,0.5,Frozen Food,Migros,2023-05-24
1148,81,2.1,Cream ice creamVanilla,unknown,0.1,Frozen Food,Migros,2023-05-24
1149,82,6.95,Aha!Vanilla ice cream,unknown,0.72,Frozen Food,Migros,2023-05-24
1150,83,10.5,Crème d'orCream ice creamBerries,unknown,1.0,Frozen Food,Migros,2023-05-24
1151,84,7.2,SorbetMango,Sélection,0.45,Frozen Food,Migros,2023-05-24
1152,85,7.2,  BioSorbetLemon & Lime,Sélection,0.45,Frozen Food,Migros,2023-05-24
1153,86,3.6,M-ClassicM-Classic Walnuss,unknown,1.0,Frozen Food,Migros,2023-05-24
1154,87,6.3,Crème d'orCrème d'Or Caramel,unknown,0.5,Frozen Food,Migros,2023-05-24
1155,88,4.3,M-ClassicM-Classic Mini Mix Glace,unknown,0.603,Frozen Food,Migros,2023-05-24
1156,89,3.6,M-ClassicM-Classic Vanille,unknown,1.0,Frozen Food,Migros,2023-05-24
1157,90,8.8,Aus der Region Gasparini Erdbeer,Gasparini,0.48,Frozen Food,Migros,2023-05-24
1158,91,3.35,Crème d'orCrème d'Or Gruyère,unknown,0.17,Frozen Food,Migros,2023-05-24
1159,92,3.35,Crème d'orCrème d'Or Cheesecake,unknown,0.17,Frozen Food,Migros,2023-05-24
1160,93,9.2,  Crunchy IceCream ice cream,Ovomaltine,0.4,Frozen Food,Migros,2023-05-24
1161,94,6.95,MegaStar  CaramelCaramel ice creamWith white chocolate coating and biscuits,unknown,0.36,Frozen Food,Migros,2023-05-24
1162,95,5.2,V-LoveVegetable cream ice creamVanilla Chocolate & Cookies,unknown,0.45,Frozen Food,Migros,2023-05-24
1163,96,3.95,Dieci Mango,Dieci,0.12,Frozen Food,Migros,2023-05-24
1164,97,7.95,Aus der Region Vanille Glace,unknown,0.9,Frozen Food,Migros,2023-05-24
1165,98,8.8,Aus der Region Gasparini Chocolat,Gasparini,0.48,Frozen Food,Migros,2023-05-24
1166,99,8.8,Aus der Region Gasparini Rahmtäfeli,Gasparini,0.48,Frozen Food,Migros,2023-05-24
1167,100,6.2,V-LoveV-LOVE COCO & CHOCO,unknown,0.456,Frozen Food,Migros,2023-05-24
1168,101,2.95,M-ClassicIce blockVanilla and strawberry,unknown,0.68,Frozen Food,Migros,2023-05-24
1169,102,8.95,MegaStar  VanillaVanilla ice creamWith milk chocolate coating,unknown,0.72,Frozen Food,Migros,2023-05-24
1170,103,3.35,Crème d'orIce creamStracciatella,unknown,0.17,Frozen Food,Migros,2023-05-24
1171,104,3.95,M-Classic  MaxiVanilla Bourbon ice creamWith milk chocolate coating,unknown,0.96,Frozen Food,Migros,2023-05-24
