,Price,Product,Producer,Quantity,Type of food,Supermarket,Date
958,18.60,Schwarzwäldertorte,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
959,6.50,Rohners Nussmix ,Rohner's,140g140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
960,5.50,Rohner gebrannte Kokosmandeln,Rohner's,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
961,5.50,Rohner gebrannte Sonnenblumenkerne,Rohner's,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
962,5.90,Rohner Gebrannte Mandeln,Rohner's,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
963,8.95,Klaussack Jute ,unknown,230g230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
964,2.90,Schokoladen Bananen Strudel ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
965,2.95,Mississippi Muffin ,unknown,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
966,2.60,Summer Muffin Strudel ,unknown,105g105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
967,2.80,Zigerkrapfen ,unknown,80g80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
968,3.50,Himbeer Streu. Kuch. ,unknown,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
969,4.90,Rohner Rahmcaramel ,Rohner's,150g150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
970,2.50,V-LoveV-Love Würstli im Teig,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
971,1.60,V-LoveV-Love Schinkengipfel vegan,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
972,1.60,V-LoveV-Love Schinkengipfel vegan,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
973,1.60,V-LoveV-Love Spinatchüechli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
974,1.60,V-LoveV-Love Spinatchüechli,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
975,2.50,V-LoveV-Love Würstli im Teig,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
976,5.50,Migros Daily Fondue Baguette,Migros Daily,190g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
977,5.90,Aus der Region Pancakes Zwetschgen,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
978,4.95,Aus der Region Lebkuchen Backmischung,unknown,255g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
979,3.–,Migros Bio Mango-Passionsfrucht,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
980,3.55,Aus der Region Birnen-Thymian,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
981,3.95,Aus der Region Aprikose-Rhabarber,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
982,3.25,Migros Bio Konfitüre Quitte-Hagebutten,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
983,4.–,Dinkelbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
984,Regional Price,M-ClassicM-Classic Brötchen-Mix,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
985,3.95,Migros Daily Quiche Broccoli vegan,Migros Daily,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
986,2.90,Migros Daily Strudel plant. chick.,Migros Daily,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
987,3.90,Anna's Best Dinkel Birnen/Schoko Wähe,Anna's Best,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
988,5.–, Raw Cake Raspberry Passion,Bio,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
989,7.95,Party Torte,unknown,610g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
990,4.30,Huusbrot IP-SUISSE,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
991,3.20,Crusta Baguette IP-SUISSE,unknown,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
992,3.70,In-store bakeryOberaargauer Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
993,3.90,In-store bakeryButterzopf IP-SUISSE,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
994,3.50,In-store bakeryLandbrot IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
995,2.60,In-store bakeryHuusbrot IP-SUISSE,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
996,4.30,In-store bakeryHuusbrot IP-SUISSE,unknown,600g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
997,3.20,Berner Brot ruch IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
998,6.50,In-store bakeryButterzopf IP-SUISSE,unknown,650g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
999,3.80,In-store bakeryCenterbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1000,3.50,Landbrot IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1001,1.90,Schwingerknopf IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1002,1.90,Schwingerknopf IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1003,36.20,Royaltorte,unknown,1300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1004,1.20,In-store bakeryButterweggli,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1005,0.80,In-store bakeryButterweggli,unknown,50g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1006,Regional Price,Steinofen Buerli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1007,1.10,Steinofen Buerli,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1008,3.30,In-store bakerySt. Gallerbrot ruch,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1009,3.10,In-store bakeryBasler Brot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1010,1.90,In-store bakeryBasler Brot,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1011,4.95,Silserbroetli ,unknown,6/300g300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1012,5.95,Robertsons Golden Shred Marmalade,unknown,454g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1013,7.95, Raw Cakes assortiert,Bio,192g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1014,1.85,HB Berliner,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1015,6.20,Freshly prepared forCremeberliner,unknown,160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1016,12.50,Schwarzwälder Torte,unknown,520g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1017,32.–,Schwarzwälder Torte,unknown,1220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1018,8.10,Freshly prepared forRoyaltorte,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1019,5.90,Freshly prepared forDiplomat,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1020,1.95,V-LoveV-Love Creamy Pretzel,unknown,62g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1021,3.80,V-LoveV-Love Apfelwähe,unknown,215g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1022,1.40,Donut Fussball,unknown,58g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1023,25.50,Schwedentorte,unknown,860g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1024,8.10,Rosinentorte,unknown,2 x 65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1025,2.40,Ovo Crunchy Roll,Ovomaltine,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1026,1.40,Gsellenbrötli IP-SUISSE,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1027,2.95,Gesellenbrot,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1028,6.90,Berliner,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1029,3.–, Kuchenteig duo,Bio,540g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1030,1.40,Donut Nut Nougat,unknown,71g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1031,4.10,Rustico-Zopf,unknown,550g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1032,Regional Price,Flammkuchen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1033,2.95,Käse-Schinken Strudel Bake off,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1034,3.90,Börekschnecke mit Spinat,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1035,1.30,Mini Twister Rustico,unknown,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1036,1.95,Laugen-Eck,unknown,85g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1037,Regional Price,Hefeschnecke,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1038,3.90,Börekschnecke mit Käse,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1039,1.95,DOTSDOTS Nutty Donut,unknown,64g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1040,1.95,DOTSDOTS Fancy Donut,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1041,1.95,DOTSDOTS Red Cookie Donut,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1042,1.95,DOTSDOTS Lemon Donut,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1043,1.95,DOTSDOTS Donut Marshmallow Pink Donut,unknown,59g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1044,2.60,Zitronen Cake Stück,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1045,2.60,Schoggi Cake Stück,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1046,2.60,Rüebli Cake Stück,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1047,2.30,Einback,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1048,1.65,Butterzöpfli IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1049,8.90,Crema di pistacchio,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1050,3.80,Aus der Region Hasen Haferflocken,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1051,5.90,Farina Corvina Nostrana,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1052,4.50,Farina per polenta integrale,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1053,3.40,Patissier Backfüllung Birnen,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1054,7.90,Marmelade mit Weintrauben,unknown,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1055,2.40,  ExtraJamApricots,Belle Journée,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1056,2.30,Migros Bio Grittibänz,Migros Bio,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1057,2.80,Grittibänz Schokolade,unknown,150g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1058,4.90,Bio Butterzopf,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1059,Regional Price,Vanillestange,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1060,Regional Price,Muffin Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1061,Regional Price,Butterzopf IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1062,3.85,Grittibänz ungesüsst,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1063,Regional Price,Calzone Tomaten und Mozzarella,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1064,4.–,Steinofen Bürli Schild IP-SUISSE,Stone-baked,360g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1065,1.40,Silser Sandwich IP-SUISSE,unknown,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1066,Regional Price,Torsadée au chocolat,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1067,1.–,Faschtewaie IP-SUISSE,unknown,46g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1068,1.90,Big Faschtewaie IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1069,3.45,Grittibänz ,unknown,250g IP-SUISSE250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1070,2.90,Tomatenstrudel,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1071,Regional Price,Poulet Curry Strudel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1072,2.80,Wurstweggen,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1073,2.95,Belle Journée Extra Himbeeren,Belle Journée,450g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1074,4.60,Patissier Backfüllung Mandel,Patissier,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1075,2.60,Grittibänz,unknown,155g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1076,Regional Price,1. Augustweggli,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1077,2.–,Teigosterhase Schoggi,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1078,1.70,Himbeer-Vanille Plunder,unknown,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1079,Regional Price,Apfel Jalousie,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1080,Regional Price,Rosinen Butterschnecke,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1081,Regional Price,Pizza Toscana,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1082,1.20,Berliner,unknown,79g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1083,3.–,Mini Dreikönigskuchen,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1084,3.80,M-ClassicM-Classic Duo-Pastetli,unknown,264g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1085,3.50,Crastan bicarbonato barattolo,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1086,Regional Price,Mandelbrezel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1087,4.90,Aus der Region Pancakes Nature,unknown,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1088,1.70,Schoko Berliner,unknown,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1089,6.15, Dinkel Ruchbrot,Demeter,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1090,8.50,DOTSDonuts ,unknown,4 Stück Dreamy cocoa / creme285g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1091,7.20,Freshly prepared forHimbeertorte ,unknown,2er343g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1092,Regional Price,Laugenkäseknopf IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1093,12.50,Schwarzwäldertorte,unknown,440g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1094,4.30,DOTSDonuts ,unknown,2 Stück Strawberry138g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1095,5.50,Carac Fussball,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1096,Regional Price,Eclairs Schokolade,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1097,Regional Price,Fussballbrötchen,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1098,0.95,Steinofenbrötchen IP-SUISSE,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1099,Regional Price,In-store bakerySemmeli IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1100,1.40,Donut Nut Nougat,unknown,71g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1101,Regional Price,Mini Eclairs assortiert,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1102,1.–,Migros Bio Buttergipfel,Migros Bio,45g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1103,1.65,Butterzöpfli IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1104,5.80,Dessertkugel Weihnachten,unknown,179g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1105,15.10,Milles Feuilles Torte,unknown,750g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1106,Regional Price,In-store bakeryMailänderbrot IP-SUISSE,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1107,0.75,Butterweggli IP-SUISSE,unknown,65g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1108,4.20,In-store bakeryMarronibrot,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1109,23.20,Exotiktorte eckig,unknown,800g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1110,2.–,Teigosterhase Schoggi,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1111,3.40,Roggenvollkornbrot mit Nüssen IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1112,2.60,Cake Stück Marmor,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1113,13.50,Sélection petit four ,Migros Sélection,10er128g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1114,13.50, petit four ,Sélection,10er128g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1115,4.80,In-store bakeryBio Fougasse,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1116,4.90,Migros Bio Butterzopf,Migros Bio,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1117,Regional Price,Fruchttorte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1118,1.50,Migros Bio Mini Twister hell,Migros Bio,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1119,1.60,Schoggibrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1120,1.95,Baguette,Stone-baked,260g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1121,4.–,In-store bakeryDinkelbrot,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1122,2.40,Ovo Crunchy Roll,Ovomaltine,82g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1123,Regional Price,Puderzuckerschnee,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1124,2.95,Weissbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1125,3.10,In-store bakeryGrittibänz mit Branchli,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1126,4.70,Tanne Brownie Caramel,unknown,130g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1127,0.90,Rustica Gipfel,unknown,60g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1128,7.40,Zitronentorte Weihnachten,unknown,220g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1129,1.–,Bio Vitalbrötchen,Stone-baked,80g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1130,Regional Price,Sterntorte Mousse,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1131,2.–,Migros Bio Teigosterhase,Migros Bio,105g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1132,2.30,Kartoffelbrot mit Nüssen,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1133,Regional Price,Gebäcksglasur,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1134,1.40,Donut Fussball,unknown,58g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1135,2.20,Schokoladen Mini Cake,unknown,95g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1136,12.–,Kirsch-Torte klein,unknown,430g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1137,Regional Price,In-store bakeryGrittibänz,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1138,22.40,Freshly prepared forErdbeertorte,unknown,990g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1139,Regional Price,Freshly prepared forSchwarzwälder Torte,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1140,7.60,Vermicelle Cake,unknown,300g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1141,1.30,Laugenbrötli mit Sesam,unknown,70g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1142,5.65,Haselnuss Diplomat Weihnachten,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1143,3.10,In-store bakeryGrittibänz mit Branchli,unknown,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1144,1.–,BrötchenIP Suisse,Stone-baked,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1145,1.30,M-BudgetM-Budget Baguette hell,unknown,240g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1146,5.20,,unknown,1. August Wappen 2er160g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1147,4.70,Diplomat Vanille,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1148,1.60,Schoggibrötli,unknown,75g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1149,1.55,Keimkraft Gipfel,unknown,90g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1150,Regional Price,Mini Bûche Ostern Schwarzwälder,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1151,3.50,Bio Ciabatta,Stone-baked,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1152,4.30,Zwiebel-Käsewähe,unknown,200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1153,2.30,Ovo Crunchy Muffin,Ovomaltine,86g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1154,3.50,Crèmeschnitte ,unknown,1. August200g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1155,4.80,In-store bakeryUr-Ackerkorn Brot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1156,4.90,In-store bakeryBaumnussbrot IP-SUISSE,unknown,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1157,3.85,In-store bakeryGrittibänz,unknown,180g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1158,Regional Price,Änissterne,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1159,4.20,Mini Bûche chocolat,unknown,134g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1160,Regional Price,Berliner Bretzel ungefüllt,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1161,Regional Price,Big Laugenbuttergipfel,unknown,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1162,1.40,Sauerteigbrötli IP-SUISSE,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1163,15.80,Erdbeer Vanille Buche,unknown,330g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1164,1.25,Migros Bio Kartoffelbrötchen,Migros Bio,110g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1165,0.80,M-BudgetM-Budget Donut,unknown,53g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1166,4.20,Mini Bûche Weihnach. Schwarzwälder,unknown,134g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1167,2.40,In-store bakeryGrittibänz,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1168,2.30,Migros Bio Grittibänz,Migros Bio,120g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1169,2.30,Ragusa Gipfel,unknown,93g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1170,3.30,Twister Süsskartoffel,Stone-baked,400g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1171,2.95,Belle Journée Satin Mango-Orange,Belle Journée,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1172,2.95,Belle Journée Satin Aprikose,Belle Journée,230g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1173,2.10,Muffin Unicorn,unknown,100g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1174,5.10,Urdinkel Farmerbrot IP-SUISSE,unknown,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1175,3.15,Belle Journée Aprikose/Pfirs/Mango,Belle Journée,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1176,1.–,RUFNatürliche Farbe Grün,unknown,8g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1177,1.–,RUFNatürliche Farbe Blau,unknown,8g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1178,1.40,Donut Green Apple,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1179,Regional Price, Dinkelbrot,Bio,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1180,1.30,M-BudgetFine crystal sugar,unknown,1kg,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1181,1.95,Migros Bio Schweizer Weizenkleie,Migros Bio,350g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1182,2.50,RUFBio Schoko-Tropfen,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1183,1.90,RUFNatürliches Topping Pist. Haseln. Kakao,unknown,30g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1184,1.70,RUFNatürliches Topping Himbeer Kirsch Reis.,unknown,15g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1185,4.50,RUFBio Dekor Mix,unknown,140g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1186,Regional Price,Pinsa doughWith olive oil,Anna's Best,NA,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1187,5.60,Nestlé Nesquik Cereal,Nestlé,500g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1188,4.95,Pastetli Herzform,unknown,1 piece,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1189,7.95,Sugar decoration dinosaur,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1190,14.95,Sugar sneaker white,unknown,2 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1191,6.95,Sugar pearl glitter blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1192,7.95,Sugar decoration baby shower,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1193,6.95,Sprinkle unicorn,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1194,7.95,Sugar decoration calcio,unknown,6 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1195,4.95,Sugar pearl blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1196,4.95,Sugar pearl multicolor,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1197,4.95,Sugar pearl green,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1198,6.95,Decorative powder blue,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1199,4.95,Sugar pearl brwon,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1200,4.95,Sugar pearl silver,unknown,1 Stk.,"Bread, Pastries, & Breakfast",Migros,2023-05-23
1201,5.35,Spread,Nocciolata,250g,"Bread, Pastries, & Breakfast",Migros,2023-05-23
